,product_name,energy_100g,carbohydrates_100g,sugars_100g,nutrition-score-fr_100g,nutrition-score-uk_100g,nutrition_grade_fr
161114,"doc's tea, premium micro-brewed rooibos tea, orange ginger",3.9522188582076856,0.0,0.0,0.0,0.0,1
161119,"olivia, lemon cupcakes w/ lemon frosting",10.041594096810279,1.7521034442813719,0.629344318166128,0.9839559035718166,9.0,2
161133,"ener bee, organic energy tea, hibiscus berry",10.22035693209063,1.071132444828856,0.5740738092816308,0.0,1.0,1
161218,"nona lim, miso ramen broth",8.552631426806848,0.49488143822313174,0.0,0.0,1.0,1
161234,"clearly z, water",9.857432036266198,1.1880232015179866,0.5888158858872243,0.0,1.0,1
161235,"clearly z, natural coconut water, chocolate",9.857432036266198,1.1880232015179866,0.5888158858872243,0.0,1.0,1
161236,"clearly z, natural coconut water, pineapple",9.857432036266198,1.1880232015179866,0.5888158858872243,0.0,1.0,1
161237,"clearly z, coconut water",9.00362089157554,1.0324662532638837,0.5618607081530886,0.0,0.0,1
161254,"high country kombucha, herloom kombucha culture, tropical fruit",5.585460417364636,0.22577108381773817,0.0,0.0,0.0,1
161255,"high country kombucha, kombucha, tangerine",5.585460417364636,0.22577108381773817,0.0,0.0,0.0,1
161296,ranch style dressing,0.0,0.0,0.0,0.8079832884235839,4.0,2
161297,greek style dressing,0.0,0.0,0.0,0.5214829060083628,2.0,1
161474,"miron, energy drink, peach + pear",9.857432036266198,1.1198384762524867,0.5663615043733926,0.0,0.0,1
161475,"magoun's kitchen, lemonade, strawberry",10.041594096810279,1.1805915352675151,0.5871052469616206,0.0,1.0,1
161476,"magoun's kitchen, blueberry lemonade",10.041594096810279,1.2119409902878087,0.5871052469616206,0.0,1.0,1
161477,"magoun's kitchen, peach lemonade",10.041594096810279,1.1805915352675151,0.5871052469616206,0.0,1.0,1
161498,site 300 nuclear sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
161509,jalapeno pepper sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
161511,chipotle habanero pepper sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
161632,raw & organic pure joy juice,7.995673446045795,0.8851233010690728,0.4876358201028929,0.0,0.0,1
161633,fire roasted tomato & chipotle salsa,9.216150721445025,0.9513785018015041,0.5479394700017088,0.5214829060083628,2.0,1
161643,"the wise pantry, rocco's pickles, garlic dill pickles",9.216150721445025,0.9513785018015041,0.0,0.999039819179419,10.0,2
161644,"the wise pantry, rocco's pickles, garlic dill beans & carrots",9.216150721445025,0.9513785018015041,0.5479394700017088,0.999039819179419,10.0,2
161664,gourmet pico,9.216150721445025,0.9421586727952007,0.3714056230836182,0.0,0.0,1
161683,"tropitea, diet green tea + ginseng",2.940149448800007,0.0,0.0,0.0,0.0,1
161701,garlic & dill spears wild dills,9.00362089157554,0.9130380441814423,0.5381006518083974,0.9419141596240947,7.0,2
161758,"kapoya, premium feel the kick energy drink",2.940149448800007,0.0,0.0,0.0,0.0,1
161793,"loris original lemonade, lemongrass lite lemonade",9.00362089157554,1.0384405881985757,0.5558907894791616,0.0,0.0,1
161839,"rawpothecary, probiotic water",6.005528699065059,0.49488143822313174,0.14563094362138845,0.0,0.0,1
161840,"rawpothecary, probiotic water, cucumber lemon mint",3.9522188582076856,0.0,0.0,0.0,0.0,1
161841,"ero grove, organic premium coconut water",10.22035693209063,1.1880232015179866,0.582869914977168,0.0,1.0,1
161842,"garden house farm, mini cucumbers",8.552631426806848,0.9633204461623344,0.0,0.0,0.0,1
161860,"garden of flavor, cold-pressed energy juice, wheatgrass & guayusa leaf",9.857432036266198,1.1253169681531947,0.5558907894791616,0.0,0.0,1
161862,"garden of flavor, cold pressed energy pear and lemon juice with guayusa leaf",9.857432036266198,1.1619445218945015,0.4382617641142286,0.0,0.0,1
161863,"garden of flavor, pure joy juice, guayusa, hawaiian turmeric root, ginger root, apple, lemon",9.857432036266198,1.1619445218945015,0.5766421309945194,0.0,1.0,1
161886,black coffee,0.0,0.0,0.0,0.0,0.0,1
161901,"layal's gourmet sweets, dates & almonds tamriya",9.00362089157554,0.8411211901924931,0.4307546504112202,0.0,0.0,1
161909,"rocky mountain high, drink, hemp coconut lime",4.581705984687975,0.0,0.0,0.0,0.0,1
161929,"jalsa, indian salsa & cooking sauce, original spicy",9.00362089157554,0.9327023224205976,0.5432408266463645,0.0,1.0,1
161934,"titan tea, black tea, lemon",8.552631426806848,0.9777135719007018,0.5381006518083974,0.0,0.0,1
161935,"titan tea, green tea, peach",8.552631426806848,0.9777135719007018,0.5381006518083974,0.0,0.0,1
161936,"titan tea, black tea, raspberry",8.552631426806848,0.9130380441814423,0.5381006518083974,0.0,0.0,1
161937,"titan tea, green tea, pomegranate",8.552631426806848,0.9777135719007018,0.5381006518083974,0.0,0.0,1
161945,"herb guru, immunity drink",9.00362089157554,1.071132444828856,0.5678393093835092,0.0,0.0,1
161946,"herb guru, vitality beverage",6.3876174945623605,0.67130700891109,0.35659851321904157,0.0,0.0,1
161953,medium original recipe,9.216150721445025,0.9513785018015041,0.5479394700017088,0.9112270861594242,6.0,2
161954,abuela's mild hot sauce,9.216150721445025,0.9513785018015041,0.5479394700017088,0.9419141596240947,7.0,2
161981,"sherpa chai, unsweetened chai tea concentrate",7.444413485023136,0.784795812456427,0.0,0.0,0.0,1
161997,"raw hide coffee, premium blended columbian coffee, black brewed coffee",4.581705984687975,0.2115697326008461,0.0,0.0,0.0,1
162005,spicy chips,8.552631426806848,0.9915489795028579,0.0,0.9112270861594242,6.0,2
162062,"fermentation girl, old reliable sauerkraut",0.0,0.8411211901924931,0.0,0.9419141596240947,7.0,2
162127,spicy thai relish,0.0,1.2706285902275503,0.0,0.9112270861594242,6.0,2
162128,chili garlic hot sauce,0.0,0.0,0.0,0.9419141596240947,7.0,2
162129,"chili lime hot sauce, chili lime",0.0,0.0,0.0,0.8079832884235839,4.0,2
162130,"better sweet, maple water",7.444413485023136,0.7962419475475099,0.5032534352039599,0.0,0.0,1
162180,"banjo, cold brew coffee",0.0,0.0,0.0,0.0,0.0,1
162182,"banjo, cold brew coffee, pitch black",0.0,0.0,0.0,0.0,0.0,1
162183,"banjo, cold brew coffee sweetly tuned",10.39409427938711,1.205803129638718,0.5960785319991246,0.0,1.0,1
162214,pure maple water,6.3876174945623605,0.5893056444483792,0.33166219355397897,0.0,0.0,1
162275,green coffee,8.312304661714185,0.9213571443230392,0.5402996604732936,0.0,0.0,1
162309,the original world's first oaked cold-brew coffee,2.940149448800007,0.0,0.0,0.0,0.0,1
162310,the mocha world's first oaked cold-brew coffee,7.995673446045795,0.7484698016617396,0.35659851321904157,0.0,0.0,1
162311,nitro cold-brew coffee,6.3876174945623605,0.4636665481894507,0.26510213454654463,0.0,0.0,1
162378,"kombucha, cranberry, lavender",7.444413485023136,0.8160817948380893,0.4876358201028929,0.0,0.0,1
162439,homestyle hot sauce,0.0,0.0,0.0,0.869240608914437,5.0,2
162477,"dilettante, gin pickles, handcrafted",6.822999251759194,0.0,0.3714056230836182,0.9419141596240947,7.0,2
162478,handcrafted whiskey barrel pickles,6.822999251759194,0.0,0.3714056230836182,0.9419141596240947,7.0,2
162530,"bearded buch, kombucha, spiced elderberry",8.782734012457267,1.0324662532638837,0.5663615043733926,0.0,0.0,1
162561,"salu te, kombucha, blue ginger",9.216150721445025,1.0785602174220508,0.5663615043733926,0.0,0.0,1
162573,"happy medium fresh roma tomato, serrano, jalapeno, onion, cilantro & garlic all natural gourmet salsa",9.216150721445025,1.2706285902275503,0.5479394700017088,0.8079832884235839,4.0,2
162574,pleasantly mild salsa,9.216150721445025,1.2706285902275503,0.5479394700017088,0.8079832884235839,4.0,2
162575,"sammy salsa, all natural gourmet slasa, smok'n chipotle",9.216150721445025,1.2706285902275503,0.5479394700017088,0.8079832884235839,4.0,2
162576,"sammy salsa, roasted cabo verde, all natural gourmet salsa",9.216150721445025,0.9513785018015041,0.5479394700017088,0.0,1.0,1
162624,"true nopal, cactus water",7.143845077416935,0.7408198033035209,0.4338134110859105,0.0,0.0,1
162682,"southern links bbq, burger & sausage seasoning",0.0,0.0,0.0,0.999039819179419,10.0,2
162685,"southern links bbq, steak & brisket seasoning",0.0,0.0,0.0,0.999039819179419,10.0,2
162690,"rocky mountain high, hemp mango energy",4.581705984687975,0.0,0.0,0.0,0.0,1
162694,"rocky mountain high, infused beverage, hemp coconut lime",4.581705984687975,0.0,0.0,0.0,0.0,1
162726,spicy dill,9.216150721445025,0.945257736228452,0.0,0.9653853205483944,8.0,2
162727,grandma knows best peppers,9.216150721445025,1.1454575567137177,0.37374737638841476,0.9839559035718166,9.0,2
162728,sideburns pickle,0.0,0.7894119426031618,0.5009751488994981,0.9839559035718166,9.0,2
163254,"tempt, unsweetened coconut hemp milk",9.857432036266198,0.0,0.0,0.0,0.0,1
163424,red velvet chocolate chip bundt cake,10.22035693209063,0.8905144291641021,0.45197544088324915,0.0,0.0,1
163426,"olympos, sweet red peppers",9.216150721445025,0.9513785018015041,0.0,0.0,1.0,1
163427,"olympos, fire roasted sweet yellow peppers",9.216150721445025,0.9513785018015041,0.38057081568486495,0.0,1.0,1
163431,grande champagne wine vinegar,0.0,0.0,0.0,0.0,0.0,1
163438,"olympos, greek beets",9.216150721445025,0.9513785018015041,0.0,0.0,1.0,1
163441,harissa moroccan hot sauce,0.0,1.635631035843518,0.0,0.869240608914437,5.0,2
163626,red & green pepper strips,0.0,0.0,0.0,0.869240608914437,5.0,2
163627,mushrooms pieces and steams,8.552631426806848,0.3898386261883637,0.0,0.0,0.0,1
163751,"hot kim chee, chilli",9.667450657685848,1.0113326892886596,0.0,0.869240608914437,5.0,2
164070,"kwang dong, corn silk tea",1.7394626924845948,0.0,0.0,0.0,0.0,1
164151,raw sauerkraut,9.00362089157554,0.9130380441814423,0.0,0.7094054323825031,3.0,2
164230,"sparkling, peach",0.0,0.0,0.0,0.0,0.0,1
164338,"juice, lemon",0.0,0.0,0.0,0.0,0.0,1
164391,diet green tea with citrus,2.940149448800007,0.0,0.0,0.0,0.0,1
164392,"diet half n' half tea beverage, black tea & lemonade",1.7394626924845948,0.0,0.0,0.0,0.0,1
164482,blackeye peas seasoned with pork,10.22035693209063,1.0785602174220508,0.0,0.0,1.0,1
164713,green gourmet salsa,9.216150721445025,1.2706285902275503,0.5479394700017088,0.869240608914437,5.0,2
164755,pepperoncini peppers,0.0,1.2437730600688703,0.0,0.9112270861594242,6.0,2
165106,low calorie sugar free gelatin snacks,5.116504674328152,0.0,0.0,0.0,0.0,1
165141,cut cabbage kimchi,9.667450657685848,1.1104877770150485,0.42110150323129764,0.5214829060083628,2.0,1
165510,petite artichoke hearts,9.857432036266198,1.0324662532638837,0.0,0.5214829060083628,2.0,1
165722,"fruit drink water, tamarind",6.822999251759194,0.6947498335812283,0.4664554170386255,0.0,0.0,1
165723,"fruit drink water, cantaloupe melon",9.216150721445025,1.0858216615108227,0.5678393093835092,0.0,0.0,1
165724,"new enjoy the refreshing fruit flavor, pineapple",4.581705984687975,0.18962454161261552,0.0,0.0,0.0,1
165725,melon concentrate,4.581705984687975,0.0,0.0,0.0,0.0,1
165730,100% organic coconut water,9.857432036266198,1.1198384762524867,0.5381006518083974,0.0,0.0,1
165731,all natural 100% coconut water,9.216150721445025,1.1587189849340498,0.560151685470949,0.0,0.0,1
165830,"casa del sol, dark roast iced coffee drink",4.581705984687975,0.2115697326008461,0.0,0.0,0.0,1
166004,all natural polish dill pickles,9.216150721445025,0.9513785018015041,0.0,0.8079832884235839,4.0,2
166008,organic polish dill pickles,9.216150721445025,0.9513785018015041,0.5479394700017088,0.8079832884235839,4.0,2
166010,"othentic, organic pickled baby beets",9.216150721445025,1.4135257965931893,0.6042581140504816,0.869240608914437,5.0,2
166014,not -so- sauerkaraut with carrot,10.22035693209063,1.210588530846783,0.0,0.0,1.0,1
166133,tex-mex blend signature seasonings,0.0,1.7927946324600332,0.0,0.999039819179419,10.0,2
166400,"orange harbanero sauce, hot",9.667450657685848,0.0,0.0,0.999039819179419,10.0,2
166416,"chai concentrate, unsweetened",7.143845077416935,0.659116977307894,0.0,0.0,0.0,1
166444,game on! vitamin enhanced water,9.667450657685848,1.1377337900236955,0.5858559297642871,0.0,1.0,1
166485,chicken dry brine,0.0,0.0,0.0,0.999039819179419,10.0,2
166492,bruschetta blend,0.0,0.0,0.0,0.999039819179419,10.0,2
166493,the all rounder pickling seasoning,0.0,0.0,0.0,0.0,0.0,1
166494,yellow beets,0.0,1.8395728910175955,0.6320290015444328,1.0458144981445863,15.0,3
166495,crispy icebox dill,0.0,0.0,0.0,0.999039819179419,10.0,2
166496,sweet bread & butter pickling seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
166497,chicken brine herbs de provence brine mix,9.421061298353747,0.9705890577919934,0.5525902920917273,0.999039819179419,10.0,2
166498,"swine brine, ancho chile brine mix",9.421061298353747,0.9705890577919934,0.5525902920917273,0.999039819179419,10.0,2
166512,"organic coconut water, pineapple",10.39409427938711,1.17063801578915,0.5795589478803796,0.0,1.0,1
166513,brewed green tea with honey,6.3876174945623605,0.7408198033035209,0.4338134110859105,0.0,0.0,1
166514,"matcha green tea, lemongrass and ginger",9.857432036266198,1.1198384762524867,0.5542689345157137,0.0,0.0,1
166515,"guayusa tea, pomegranate and peach",7.727594766528315,0.9130380441814423,0.5162988997585947,0.0,0.0,1
166533,hawg rup,0.0,0.0,0.0,0.999039819179419,10.0,2
166546,probiotic cultured fruit kvass & veggie drink,7.727594766528315,0.7004249512692214,0.0,0.0,0.0,1
166549,"jacob's raw, nutritional cultured tonic, pure greens",9.216150721445025,1.0613275786650216,0.0,0.0,0.0,1
166552,"gourmet thick salsa, medium",9.216150721445025,1.2706285902275503,0.5479394700017088,0.9112270861594242,6.0,2
166802,"avitae, caffeine + water",0.0,0.0,0.0,0.0,0.0,1
166803,"avitae, 100% natural caffeine + water, unflavored",0.0,0.0,0.0,0.0,0.0,1
166804,"avitae, caffeine purified water",0.0,0.0,0.0,0.0,0.0,1
166805,"caffeine + water, tangerine",0.0,0.0,0.0,0.0,0.0,1
166806,100% natural caffeine + water,0.0,0.0,0.0,0.0,0.0,1
166961,coconut water beverage,9.857432036266198,1.1198384762524867,0.582869914977168,0.0,1.0,1
167099,lambrusco red wine vinegar,9.667450657685848,0.0,0.0,0.0,0.0,1
167100,trebbiano white wine vinegar,9.667450657685848,0.0,0.0,0.0,0.0,1
167363,"salutti, aloe vera drink, aloe vera",6.822999251759194,0.7143048403778484,0.4740483450229306,0.8079832884235839,0.0,2
167422,"sky valley, hot sauce",0.0,0.0,0.0,0.999039819179419,10.0,2
167826,"boulder organic!, summer gazpacho soup",9.667450657685848,0.9437114657520488,0.37374737638841476,0.0,0.0,1
167861,naturally light tonic water,8.552631426806848,0.9846987100304603,0.515029031984834,0.0,0.0,1
168080,hot! salsa,9.00362089157554,1.2437730600688703,0.5381006518083974,0.869240608914437,5.0,2
168105,"vita coco, pure coconut water",9.421061298353747,1.0785602174220508,0.5754801256093194,0.0,1.0,1
168109,"vita coco kids, coconut water, gabi's pink lemonade",9.421061298353747,1.0635318622749967,0.572610008463472,0.0,0.0,1
168112,"sport fruit punch, natural sports drink",9.857432036266198,1.127121790225595,0.5680803724410117,0.0,0.0,1
168113,natural sports drink,9.857432036266198,1.127121790225595,0.5680803724410117,0.0,0.0,1
168115,natural sport drink,9.857432036266198,1.127121790225595,0.5680803724410117,0.0,0.0,1
168183,"kid's koolers, beverage, green apple",9.00362089157554,1.0939246560684697,0.5715274165069946,0.0,0.0,1
168184,"kid's koolers, drink, berry blue",9.00362089157554,1.0939246560684697,0.5715274165069946,0.0,0.0,1
168185,"kid's kooler drink, strawberry",9.00362089157554,1.0939246560684697,0.5715274165069946,0.0,0.0,1
168236,key west hot sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
168237,"flavors of florida, south beach hot sauce",0.0,0.0,0.0,0.8079832884235839,4.0,2
168238,"flavors of florida, daytona beach hot sauce",0.0,0.0,0.0,0.8079832884235839,4.0,2
168463,citrus juice,0.0,0.0,0.0,0.0,0.0,1
168606,diet mountain dew,7.143845077416935,0.0,0.0,0.0,0.0,1
168619,"cucina & amore, sliced tricolor jalapenos",9.00362089157554,0.9130380441814423,0.5381006518083974,0.9653853205483944,8.0,2
168752,"fire-roasted diced green chilies, taqueria",9.00362089157554,0.9130380441814423,0.0,0.5214829060083628,2.0,1
168765,applewood smoked sea salt,0.0,0.0,0.0,0.999039819179419,10.0,2
168767,22 herbs & spices,0.0,0.0,0.0,0.0,0.0,1
168768,fine atlantic ocean sea salt,0.0,0.0,0.0,0.999039819179419,10.0,2
168769,mediterranean coarse sea salt,0.0,0.0,0.0,0.999039819179419,10.0,2
168770,kosher flake salt,0.0,0.0,0.0,0.999039819179419,10.0,2
168990,"salsa, jamaican jerk",9.00362089157554,1.2437730600688703,0.5381006518083974,0.9112270861594242,6.0,2
168991,thai salsa,9.00362089157554,1.2437730600688703,0.5381006518083974,0.9653853205483944,8.0,2
169001,"salsa, roasted tomatillo",9.00362089157554,0.9130380441814423,0.5381006518083974,0.9419141596240947,7.0,2
169013,"sparkling juice beverage, rose with rosehips",9.00362089157554,0.9860794128114013,0.5562085802777852,0.0,0.0,1
169098,spicy fruit seasoning,0.0,1.8294445503753796,0.0,0.999039819179419,10.0,2
169171,100% vegetable soup,6.005528699065059,0.0,0.0,0.0,0.0,1
169181,refosco red wine vinegar,8.312304661714185,0.0,0.0,0.0,0.0,1
169275,soft drink,0.0,0.0,0.0,0.0,0.0,1
169295,"kc central trading co., seasoning sauce",0.0,0.0,0.0,0.0,0.0,1
169296,"carbonated soft drink, lemon",9.00362089157554,1.070057383075468,0.5738682890443783,0.0,0.0,1
169297,"carbonated soft drink, grapefruit",0.0,0.17454505016526456,0.08847700429095352,0.0,0.0,1
169313,"kong yen foods, aged gourmet rice vinegar",0.0,0.0,0.0,0.0,1.0,1
169361,"vitalon, ice-brewed green tea",9.421061298353747,0.0,0.5734536927134449,0.0,0.0,1
169362,"vitalon, lemon tea, lemon",9.421061298353747,1.0988866536760575,0.5792080921144619,0.0,1.0,1
169370,"green tea, honey",9.00362089157554,1.0360635026698042,0.5618607081530886,0.0,0.0,1
169445,natural herb tea,0.0,0.0,0.0,0.0,0.0,1
169453,whole pickled tomatoes,10.041594096810279,1.1198384762524867,0.42110150323129764,0.9112270861594242,6.0,2
169493,"marca pina, soy sauce",0.0,0.0,0.0,0.9112270861594242,6.0,2
169559,brown rice vinegar,0.0,0.0,0.0,0.0,0.0,1
169564,"canton love-pes vine drink, ji gu cao",9.857432036266198,1.1198384762524867,0.582869914977168,0.0,1.0,1
169591,the blend taste no. 113 coffee,5.585460417364636,0.09315547827345065,0.0,0.0,0.0,1
169592,the blend taste no. 118 instant coffee,0.0,0.0,0.0,0.0,0.0,1
169636,"soft drink, suntory (lemon)",1.7394626924845948,0.0,0.0,0.0,0.0,1
169643,"soft drink, cc japan (soukenbicha)",0.0,0.0,0.0,0.0,0.0,1
169644,"soft drink, ilohas tomato",9.00362089157554,1.0477845153157348,0.5694964548809657,0.0,0.0,1
